Currency HolidaysCurrency= AED,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,MAR,30,Eid Al Fitr [Estimated]
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,APR,02,Eid Al Fitr [Estimated]
2025,JUN,05,Mount Arafat Day [Estimated]
2025,JUN,06,Eid Al Adha [Estimated]
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,08,Eid Al Adha [Estimated]
2025,JUN,26,Hijri New Year [Estimated]
2025,SEP,04,Mawlid An Nabi [Estimated]
2025,DEC,01,Commemoration Day
2025,DEC,02,UAE National Day
2025,DEC,03,UAE National Day
